Test Manufacturer,Test Brand Name,Lot Number,Original Expiration Date ,New Expiration Date
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3694167,2023-08-06,2023-10-06
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3694168,2023-08-06,2023-10-06
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3694169,2023-08-06,2023-10-06
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3694484,2023-08-06,2023-10-06
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3716203,2023-08-06,2023-10-06
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3691933,2023-08-07,2023-09-17
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,2207003,2023-08-07,2023-10-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3691928,2023-08-07,2023-10-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3691929,2023-08-07,2023-10-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3691930,2023-08-07,2023-10-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3691931,2023-08-07,2023-10-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3691932,2023-08-07,2023-10-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3692759,2023-08-07,2023-10-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3692760,2023-08-07,2023-10-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3692761,2023-08-07,2023-10-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3692766,2023-08-07,2023-10-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3692767,2023-08-07,2023-10-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3692768,2023-08-07,2023-10-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41805,2023-08-07,2023-10-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41812,2023-08-08,2023-10-08
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3698897,2023-10-10,2023-12-10
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3699430,2023-10-10,2023-12-10
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3699431,2023-10-10,2023-12-10
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3700174,2023-10-10,2023-12-10
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3701448,2023-10-10,2023-12-10
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3701449,2023-10-10,2023-12-10
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3702528,2023-10-10,2023-12-10
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3702529,2023-10-10,2023-12-10
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3702699,2023-10-10,2023-12-10
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3702700,2023-10-10,2023-12-10
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3702701,2023-10-10,2023-12-10
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3702702,2023-10-10,2023-12-10
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41776,2023-11-13,2024-01-13
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31A1T1,2022-07-04,2023-01-04
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31A2T1,2022-07-04,2023-01-04
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31A3T1,2022-07-04,2023-01-04
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31A4T1,2022-07-04,2023-01-04
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31B1T1,2022-07-04,2023-01-04
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31B2T1,2022-07-04,2023-01-04
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31B3T1,2022-07-04,2023-01-04
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31B4T1,2022-07-04,2023-01-04
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31C1T1,2022-07-04,2023-01-04
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31C2T1,2022-07-04,2023-01-04
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31C3T1,2022-07-04,2023-01-04
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31C4T1,2022-07-04,2023-01-04
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31D1T1,2022-07-04,2023-01-04
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31D2T1,2022-07-04,2023-01-04
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31D3T1,2022-07-04,2023-01-04
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31D4T1,2022-07-04,2023-01-04
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31E1T1,2022-07-04,2023-01-04
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31E2T1,2022-07-04,2023-01-04
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31E3T1,2022-07-04,2023-01-04
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31F1T1,2022-07-05,2023-01-05
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31F2T1,2022-07-05,2023-01-05
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31G1T1,2022-07-05,2023-01-05
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31G2T1,2022-07-05,2023-01-05
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31G3T1,2022-07-05,2023-01-05
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31G4T1,2022-07-05,2023-01-05
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31H1T1,2022-07-06,2023-01-06
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31H2T1,2022-07-06,2023-01-06
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31H3T1,2022-07-06,2023-01-06
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31H4T1,2022-07-06,2023-01-06
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31J1T1,2022-07-06,2023-01-06
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31J2T1,2022-07-06,2023-01-06
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31J3T1,2022-07-06,2023-01-06
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31J4T1,2022-07-06,2023-01-06
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31K1T1,2022-07-06,2023-01-06
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31K2T1,2022-07-06,2023-01-06
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31K3T1,2022-07-13,2023-01-13
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31K4T1,2022-07-13,2023-01-13
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31L1T1,2022-07-13,2023-01-13
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31L2T1,2022-07-13,2023-01-13
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31L3T1,2022-07-13,2023-01-13
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31L4T1,2022-07-13,2023-01-13
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31M1T1,2022-07-13,2023-01-13
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31M2T1,2022-07-13,2023-01-13
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31M3T1,2022-07-13,2023-01-13
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31M4T1,2022-07-13,2023-01-13
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31N1T1,2022-07-13,2023-01-13
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31N2T1,2022-07-13,2023-01-13
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31N3T1,2022-07-13,2023-01-13
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31N4T1,2022-07-13,2023-01-13
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31N5T1,2022-07-13,2023-01-13
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31N6T1,2022-07-13,2023-01-13
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31N7T1,2022-07-13,2023-01-13
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31Q1T1,2022-07-13,2023-01-13
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31M5T1,2022-07-17,2023-01-17
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31N8T1,2022-07-17,2023-01-17
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31Q2T1,2022-07-17,2023-01-17
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31Q3T1,2022-07-17,2023-01-17
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31R1T1,2022-07-17,2023-01-17
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31R2T1,2022-07-17,2023-01-17
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31R3T1,2022-07-17,2023-01-17
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31S1T1,2022-07-17,2023-01-17
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31U1T1,2022-07-17,2023-01-17
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31U2T1,2022-07-17,2023-01-17
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31V1T1,2022-07-17,2023-01-17
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31V2T1,2022-07-17,2023-01-17
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K31W1T1,2022-07-17,2023-01-17
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3231T1,2022-07-26,2023-01-26
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3232T1,2022-07-26,2023-01-26
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3233T1,2022-07-26,2023-01-26
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3234T1,2022-07-26,2023-01-26
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3241T1,2022-07-26,2023-01-26
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3242T1,2022-07-26,2023-01-26
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3251T1,2022-07-26,2023-01-26
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3252T1,2022-07-26,2023-01-26
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3253T1,2022-07-26,2023-01-26
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3261T1,2022-07-26,2023-01-26
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3262T1,2022-08-03,2023-02-03
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3271T1,2022-08-03,2023-02-03
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3272T1,2022-08-03,2023-02-03
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3273T1,2022-08-03,2023-02-03
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3281T1,2022-08-03,2023-02-03
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3282T1,2022-08-07,2023-02-07
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3283T1,2022-08-07,2023-02-07
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3291T1,2022-08-07,2023-02-07
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K32A1T1,2022-08-07,2023-02-07
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K32A2T1,2022-08-07,2023-02-07
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K32B1T1,2022-08-07,2023-02-07
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K32B2T1,2022-08-07,2023-02-07
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K32B3T1,2022-08-07,2023-02-07
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K32C1T1,2022-08-07,2023-02-07
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K32C2T1,2022-08-07,2023-02-07
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K32D1T1,2022-08-09,2023-02-09
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K32D2T1,2022-08-09,2023-02-09
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K32E1T1,2022-08-09,2023-02-09
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K32E2T1,2022-08-09,2023-02-09
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K32E3T1,2022-08-09,2023-02-09
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K32E4T1,2022-08-09,2023-02-09
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K32E5T1,2022-08-09,2023-02-09
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K32E6T1,2022-08-09,2023-02-09
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K32E7T1,2022-08-09,2023-02-09
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K32E8T1,2022-08-09,2023-02-09
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K32H1T1,2022-08-09,2023-02-09
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K32H3T1,2022-08-09,2023-02-09
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K32G1T1,2022-08-13,2023-02-13
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K32G2T1,2022-08-13,2023-02-13
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K32G3T1,2022-08-13,2023-02-13
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K32H2T1,2022-08-13,2023-02-13
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K32J1T1,2022-08-14,2023-02-14
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K32J2T1,2022-08-14,2023-02-14
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K32K1T1,2022-08-14,2023-02-14
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K32L1T1,2022-08-14,2023-02-14
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K32L2T1,2022-08-14,2023-02-14
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K32U1T1,2022-08-21,2023-02-21
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K32U2T1,2022-08-21,2023-02-21
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K32U3T1,2022-08-21,2023-02-21
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K32P1T1,2022-08-21,2023-02-21
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K32P2T1,2022-08-21,2023-02-21
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K32Q1T1,2022-08-21,2023-02-21
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K32Q2T1,2022-08-21,2023-02-21
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K32Q3T1,2022-08-21,2023-02-21
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K32R1T1,2022-08-21,2023-02-21
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K32R2T1,2022-08-21,2023-02-21
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K32R3T1,2022-08-21,2023-02-21
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K32S1T1,2022-08-21,2023-02-21
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K32T1T1,2022-08-21,2023-02-21
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K32T2T1,2022-08-21,2023-02-21
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K32T3T1,2022-08-21,2023-02-21
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3311T1,2022-08-26,2023-02-26
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3312T1,2022-08-26,2023-02-26
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3321T1,2022-08-26,2023-02-26
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3322T1,2022-08-26,2023-02-26
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3331T1,2022-08-26,2023-02-26
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3332T1,2022-08-26,2023-02-26
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3341T1,2022-08-26,2023-02-26
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3342T1,2022-08-26,2023-02-26
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3343T1,2022-08-26,2023-02-26
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3351T1,2022-08-26,2023-02-26
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3361T1,2022-08-27,2023-02-27
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3362T1,2022-08-27,2023-02-27
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3371T1,2022-08-27,2023-02-27
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3372T1,2022-08-27,2023-02-27
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3373T1,2022-08-27,2023-02-27
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3381T1,2022-09-02,2023-03-02
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3382T1,2022-09-02,2023-03-02
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3383T1,2022-09-02,2023-03-02
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3384T1,2022-09-02,2023-03-02
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3391T1,2022-09-02,2023-03-02
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3392T1,2022-09-02,2023-03-02
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3393T1,2022-09-02,2023-03-02
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33B1T1,2022-09-02,2023-03-02
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33B2T1,2022-09-02,2023-03-02
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33C1T1,2022-09-02,2023-03-02
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33C2T1,2022-09-07,2023-03-07
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33D1T1,2022-09-07,2023-03-07
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33D2T1,2022-09-07,2023-03-07
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33E1T1,2022-09-07,2023-03-07
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33E2T1,2022-09-07,2023-03-07
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33E3T1,2022-09-07,2023-03-07
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33F1T1,2022-09-07,2023-03-07
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33F2T1,2022-09-07,2023-03-07
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33G1T1,2022-09-07,2023-03-07
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33G2T1,2022-09-07,2023-03-07
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33G3T1,2022-09-09,2023-03-09
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33H1T1,2022-09-09,2023-03-09
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33H2T1,2022-09-09,2023-03-09
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33J1T1,2022-09-09,2023-03-09
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33J2T1,2022-09-09,2023-03-09
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33K1T1,2022-09-09,2023-03-09
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33K2T1,2022-09-09,2023-03-09
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33L1T1,2022-09-09,2023-03-09
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33L2T1,2022-09-09,2023-03-09
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33P2T1,2022-09-09,2023-03-09
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3473T1,2022-09-09,2023-03-09
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3481T1,2022-09-09,2023-03-09
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33M1T1,2022-09-10,2023-03-10
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33M2T1,2022-09-10,2023-03-10
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33N1T1,2022-09-10,2023-03-10
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33N2T1,2022-09-10,2023-03-10
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33P1T1,2022-09-10,2023-03-10
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3482T1,2022-09-10,2023-03-10
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33E4T1,2022-09-13,2023-03-13
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33E5T1,2022-09-13,2023-03-13
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33P3T1,2022-09-14,2023-03-14
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33P4T1,2022-09-14,2023-03-14
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33Q1T1,2022-09-14,2023-03-14
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33Q2T1,2022-09-14,2023-03-14
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33Q3T1,2022-09-14,2023-03-14
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33R1T1,2022-09-14,2023-03-14
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33S1T1,2022-09-14,2023-03-14
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33S2T1,2022-09-14,2023-03-14
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33S3T1,2022-09-14,2023-03-14
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33S4T1,2022-09-14,2023-03-14
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33G4T1,2022-09-15,2023-03-15
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33G5T1,2022-09-15,2023-03-15
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33J3T1,2022-09-17,2023-03-17
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33U1T1,2022-09-17,2023-03-17
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33U2T1,2022-09-17,2023-03-17
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33V1T1,2022-09-17,2023-03-17
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33V2T1,2022-09-17,2023-03-17
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33W3T1,2022-09-17,2023-03-17
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33W1T1,2022-09-21,2023-03-21
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33W2T1,2022-09-21,2023-03-21
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33X1T1,2022-09-21,2023-03-21
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33X2T1,2022-09-21,2023-03-21
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3411T1,2022-09-21,2023-03-21
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3412T1,2022-09-22,2023-03-22
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3413T1,2022-09-22,2023-03-22
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3421T1,2022-09-22,2023-03-22
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3422T1,2022-09-22,2023-03-22
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K3441T1,2022-09-22,2023-03-22
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33Q4T1,2022-09-23,2023-03-23
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33Q5T1,2022-09-23,2023-03-23
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33U3T1,2022-09-23,2023-03-23
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33U4T1,2022-09-23,2023-03-23
"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,53K33V3T1,2022-09-23,2023-03-23
